Datum,PV(kWh),sin_month_x,cos_month_x,sin_dayofyear_x,cos_dayofyear_x,year_x,winddir,feelslikemin,dew,windgust,precipcover,uvindex,snow,solarenergy,visibility,precip,pressure,tempmin,preciptype,cloudcover,datetime,tempmax,windspeed,feelslikemax,temp,feelslike,solarradiation,humidity,snowdepth,sin_month_y,cos_month_y,sin_dayofyear_y,cos_dayofyear_y,year_y,sunset_seconds,sunrise_seconds,sunset_sin,sunset_cos,sunrise_sin,sunrise_cos,day_length_seconds,day_length_hours
2024-06-16,25.3,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,2024,6.7,13.1,12.3,39.6,29.17,10.0,0.0,21.3,25.6,0.771,1011.5,13.1,['rain'],72.6,2024-06-16,19.8,15.9,19.8,16.0,16.0,246.7,79.9,0.1,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,2024,75424,16864,-0.7160989341053448,0.6979987941058273,0.9412742714245116,0.337642926705499,58560,16.266666666666666
2024-06-17,50.6,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,2024,276.3,11.9,12.3,26.6,0.0,10.0,0.0,27.7,42.3,0.0,1014.8,11.9,['none'],41.2,2024-06-17,25.2,14.9,25.2,18.8,18.8,320.9,68.7,0.0,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,2024,75447,16865,-0.7149304551569405,0.6991955694146594,0.9412988230220564,0.33757447441607813,58582,16.272777777777776
2024-06-18,45.7,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,2024,237.1,16.2,14.7,43.2,16.67,9.0,0.0,27.8,41.6,1.19,1016.0,16.2,['rain'],68.7,2024-06-18,26.9,18.5,27.3,21.7,21.8,321.5,65.9,0.0,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,2024,75467,16869,-0.7139127606006476,0.7002346537065718,0.9413969796303789,0.3373006474093992,58598,16.27722222222222
2024-06-19,51.4,1.2246467991473532e-16,-1.0,0.19667288979357647,-0.980469160361632,2024,217.4,17.6,15.9,72.0,4.17,9.0,0.0,28.3,32.3,0.082,1012.5,17.6,['rain'],54.5,2024-06-19,28.9,22.7,29.0,23.0,23.1,325.9,66.6,0.0,1.2246467991473532e-16,-1.0,0.19667288979357647,-0.980469160361632,2024,75484,16876,-0.7130465327405455,0.701116710788358,0.9415685620148154,0.33682138148483476,58608,16.28
2024-06-20,40.2,1.2246467991473532e-16,-1.0,0.1797665857255624,-0.9837092937736097,2024,24.4,13.8,11.9,39.2,0.0,8.0,0.0,23.7,35.3,0.0,1021.0,13.8,['none'],81.0,2024-06-20,21.2,20.8,21.2,17.1,17.1,273.3,72.9,0.1,1.2246467991473532e-16,-1.0,0.1797665857255624,-0.9837092937736097,2024,75499,16886,-0.7122813089707707,0.7018941066078881,0.9418132564398681,0.3361365645003994,58613,16.281388888888888
2024-06-21,46.0,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,2024,239.8,15.4,16.5,61.2,4.17,9.0,0.0,25.2,29.0,2.055,1015.5,15.4,['rain'],67.2,2024-06-21,28.2,15.0,29.7,21.9,22.2,291.9,72.6,0.0,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,2024,75511,16898,-0.7116685196738805,0.7025154219696444,0.9421062322760984,0.3353145495002182,58613,16.281388888888888
2024-06-22,26.7,1.2246467991473532e-16,-1.0,0.1457991969198751,-0.9893142039703663,2024,258.5,16.0,15.0,68.4,20.83,10.0,0.0,19.9,33.8,6.651,1011.5,16.0,['rain'],64.9,2024-06-22,22.8,20.8,22.8,19.3,19.3,228.9,77.5,0.1,1.2246467991473532e-16,-1.0,0.1457991969198751,-0.9893142039703663,2024,75520,16913,-0.7112085720101373,0.7029810574256616,0.9424714431243689,0.3342866717281284,58607,16.279722222222222
2024-06-23,48.6,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,2024,15.6,12.5,10.7,36.0,4.17,10.0,0.0,27.5,43.6,1.073,1015.1,12.5,['rain'],41.7,2024-06-23,22.8,17.3,22.8,18.2,18.2,320.0,63.6,0.0,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,2024,75526,16931,-0.7109017709670528,0.7032913137782295,0.9429082157798806,0.33305269345075417,58595,16.27638888888889
2024-06-24,38.0,1.2246467991473532e-16,-1.0,0.11165900712169512,-0.993746580436178,2024,15.6,12.8,11.0,57.6,0.0,9.0,0.0,18.3,30.8,0.0,1018.5,12.8,['none'],40.8,2024-06-24,20.0,17.4,20.0,16.9,16.9,212.0,69.0,0.0,1.2246467991473532e-16,-1.0,0.11165900712169512,-0.993746580436178,2024,75530,16951,-0.7106971617426895,0.7034980769631751,0.9433916238027875,0.3316809372555798,58579,16.271944444444443
2024-06-25,47.5,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752,2024,42.7,12.7,12.8,46.8,0.0,8.0,0.0,18.3,36.9,0.0,1016.8,12.7,['none'],26.6,2024-06-25,24.9,14.6,24.9,19.3,19.3,213.3,67.6,0.0,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752,2024,75530,16974,-0.7106971617426895,0.7034980769631751,0.9439450758449158,0.33010255041143816,58556,16.265555555555554
2024-06-26,34.8,1.2246467991473532e-16,-1.0,0.07738647923346301,-0.9970011699250151,2024,21.0,15.5,15.3,43.2,12.5,9.0,0.0,19.2,28.4,0.414,1013.9,15.5,['rain'],62.2,2024-06-26,26.7,22.0,26.7,20.2,20.2,219.7,74.8,0.0,1.2246467991473532e-16,-1.0,0.07738647923346301,-0.9970011699250151,2024,75528,17000,-0.7107994738729924,0.703394702810504,0.9445675372676047,0.3283171752135611,58528,16.25777777777778
2024-06-27,25.6,1.2246467991473532e-16,-1.0,0.06021327736579302,-0.9981855344718586,2024,65.9,16.4,16.4,50.4,41.67,8.0,0.0,17.8,19.2,5.001,1011.4,16.4,['rain'],84.8,2024-06-27,25.4,14.2,25.4,19.6,19.6,207.8,82.8,0.0,1.2246467991473532e-16,-1.0,0.06021327736579302,-0.9981855344718586,2024,75523,17028,-0.7110551884104541,0.7031362023353467,0.9452341037968682,0.3263931509994218,58495,16.24861111111111
2024-06-28,39.0,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,2024,255.2,16.2,17.0,31.7,4.17,10.0,0.0,24.9,24.5,1.533,1013.6,16.2,['rain'],52.2,2024-06-28,26.9,15.8,27.7,21.6,21.6,287.5,76.7,0.0,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,2024,75516,17058,-0.7114130308179795,0.7027741454993749,0.9459439331350783,0.32433019496330984,58458,16.238333333333333
2024-06-29,47.1,1.2246467991473532e-16,-1.0,0.02581844022713308,-0.9996666485105112,2024,26.1,17.5,16.8,19.8,0.0,9.0,0.0,26.1,26.5,0.0,1016.1,17.5,['none'],34.6,2024-06-29,28.9,14.1,29.3,23.5,23.6,302.9,68.5,0.0,1.2246467991473532e-16,-1.0,0.02581844022713308,-0.9996666485105112,2024,75505,17091,-0.7119749820973192,0.7022048311337099,0.9467195450546563,0.3220591607321621,58414,16.226111111111113
2024-06-30,35.8,1.2246467991473532e-16,-1.0,0.008606996888688698,-0.9999629591162655,2024,166.6,17.5,17.0,79.2,8.33,9.0,0.0,19.7,24.9,0.682,1008.3,17.5,['rain'],80.5,2024-06-30,29.3,35.8,30.1,23.1,23.2,227.1,70.5,0.1,1.2246467991473532e-16,-1.0,0.008606996888688698,-0.9999629591162655,2024,75491,17126,-0.7126895338457085,0.7014795993803289,0.9475362056612305,0.31964846153410187,58365,16.2125
2025-06-01,35.9,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206,2025,263.5,12.5,13.9,43.2,16.67,7.0,0.0,21.5,34.4,0.855,1016.4,12.5,['rain'],75.0,2025-06-01,22.7,18.3,22.7,18.2,18.2,247.1,76.9,0.0,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206,2025,74776,17186,-0.7481842205388244,0.6634910490253142,0.9489219108995414,0.3155110251873346,57590,15.997222222222222
2025-06-02,37.5,1.2246467991473532e-16,-1.0,0.48627270710868997,-0.8738071036110808,2025,278.9,14.4,14.7,47.7,29.17,8.0,0.0,23.1,30.4,4.696,1014.9,14.4,['rain'],76.8,2025-06-02,24.2,14.1,24.2,18.8,18.8,264.3,78.7,0.0,1.2246467991473532e-16,-1.0,0.48627270710868997,-0.8738071036110808,2025,74834,17146,-0.7453790485801651,0.6666408882882356,0.9480001131309359,0.31826998838051446,57688,16.024444444444445
2025-06-03,23.6,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537,2025,250.2,14.2,14.2,43.2,37.5,8.0,0.0,15.6,22.3,8.267,1015.4,14.2,['rain'],79.7,2025-06-03,20.5,15.8,20.5,16.9,16.9,182.7,84.9,0.1,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537,2025,74890,17108,-0.7426580235057213,0.6696708595441312,0.9471169751342892,0.32088850931822765,57782,16.050555555555555
2025-06-04,49.1,1.2246467991473532e-16,-1.0,0.4559066935084588,-0.8900275764346767,2025,187.2,13.5,13.9,44.1,0.0,9.0,0.0,26.1,37.5,0.0,1013.4,13.5,['none'],46.1,2025-06-04,25.7,21.6,25.7,19.9,19.9,302.0,70.2,0.0,1.2246467991473532e-16,-1.0,0.4559066935084588,-0.8900275764346767,2025,74945,17073,-0.7399735990889785,0.6726359138875233,0.9462971596304078,0.32329813744502534,57872,16.075555555555557
2025-06-05,47.2,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,2025,248.7,14.6,13.6,70.8,16.67,9.0,0.0,25.0,36.6,5.849,1012.4,14.6,['rain'],54.0,2025-06-05,24.5,23.0,24.5,19.8,19.8,287.9,68.6,0.0,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,2025,74997,17040,-0.7374247101820186,0.6754293425762357,0.9455185755993167,0.32556815445715676,57957,16.099166666666665
2025-06-06,48.4,1.2246467991473532e-16,-1.0,0.42500033996955416,-0.9051931898913974,2025,258.2,12.6,13.2,50.4,16.67,9.0,0.0,22.5,35.8,3.606,1014.2,12.6,['rain'],51.9,2025-06-06,25.0,21.8,25.0,18.8,18.8,261.0,72.1,0.1,1.2246467991473532e-16,-1.0,0.42500033996955416,-0.9051931898913974,2025,75047,17010,-0.7349639103695095,0.6781062235773682,0.9448060464668779,0.32763017956169366,58037,16.121388888888887
2025-06-07,21.9,1.2246467991473532e-16,-1.0,0.4093559588156213,-0.9123747579707273,2025,278.5,15.4,13.9,43.2,54.17,2.0,0.0,4.8,35.3,1.112,1013.7,15.4,['rain'],91.0,2025-06-07,21.5,17.8,21.5,17.9,17.9,56.6,78.0,0.0,1.2246467991473532e-16,-1.0,0.4093559588156213,-0.9123747579707273,2025,75095,16983,-0.732592400268853,0.6806675951360699,0.9441609252654712,0.3294846691453932,58112,16.142222222222223
2025-06-08,8.3,1.2246467991473532e-16,-1.0,0.39359027665646673,-0.9192859697186104,2025,228.9,10.6,12.5,51.1,54.17,2.0,0.0,5.1,19.4,2.551,1014.3,10.6,['rain'],79.1,2025-06-08,16.0,24.1,16.0,14.1,14.1,58.4,90.0,0.0,1.2246467991473532e-16,-1.0,0.39359027665646673,-0.9192859697186104,2025,75140,16959,-0.7303610020103163,0.6830613491791837,0.9435844282873236,0.33113203815651043,58181,16.16138888888889
2025-06-09,38.7,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498,2025,265.7,4.9,6.0,54.9,0.0,9.0,0.0,21.8,40.4,0.0,1022.7,7.7,['none'],46.5,2025-06-09,15.8,29.8,15.8,11.8,11.0,252.2,68.7,0.0,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498,2025,75184,16937,-0.7281716274166465,0.6853948358613394,0.943053447669146,0.33264124043680643,58247,16.17972222222222
2025-06-10,48.0,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,2025,205.6,5.3,7.2,44.7,0.0,9.0,0.0,23.1,32.3,0.0,1020.2,6.9,['none'],58.9,2025-06-10,21.2,26.4,21.2,14.4,13.9,267.3,63.6,0.0,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,2025,75225,16919,-0.7261248176580958,0.6875629056173677,0.9426172134797908,0.3338754091747318,58306,16.19611111111111
2025-06-11,35.4,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641,2025,319.4,11.2,8.6,44.9,4.17,10.0,0.0,27.3,33.4,0.034,1017.6,11.2,['rain'],69.1,2025-06-11,16.7,23.5,16.7,14.7,14.7,314.0,67.5,0.0,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641,2025,75263,16903,-0.7242220100709681,0.6895668786483052,0.9422280938051437,0.334971967848543,58360,16.211111111111112
2025-06-12,52.3,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,2025,9.6,4.5,6.6,28.8,0.0,9.0,0.0,28.7,30.9,0.0,1022.4,6.7,['none'],18.7,2025-06-12,19.5,14.8,19.5,13.6,13.1,331.5,65.6,0.0,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,2025,75299,16889,-0.7224142483981179,0.6914605221640512,0.9418865676481284,0.3359310847242746,58410,16.225
2025-06-13,54.2,1.2246467991473532e-16,-1.0,0.3131070409358269,-0.9497178427914316,2025,30.1,6.8,6.4,43.2,0.0,9.0,0.0,29.0,43.4,0.0,1025.4,8.1,['none'],12.3,2025-06-13,19.1,19.0,19.1,14.3,14.1,335.9,61.3,0.0,1.2246467991473532e-16,-1.0,0.3131070409358269,-0.9497178427914316,2025,75333,16879,-0.7207023713430697,0.6932446119087231,0.9416420226327872,0.3366159550764543,58454,16.237222222222222
2025-06-14,53.4,1.2246467991473532e-16,-1.0,0.29671281927349075,-0.9549667548552551,2025,35.1,7.0,8.5,25.6,0.0,9.0,0.0,29.2,38.6,0.0,1023.5,8.5,['none'],8.2,2025-06-14,22.6,13.4,22.6,16.2,15.9,337.8,62.9,0.0,1.2246467991473532e-16,-1.0,0.29671281927349075,-0.9549667548552551,2025,75364,16871,-0.7191377019786735,0.6948675885323998,0.9414460280636093,0.3371637232017312,58493,16.248055555555556
2025-06-15,52.5,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447,2025,309.3,11.4,9.9,15.8,0.0,9.0,0.0,29.1,36.5,0.0,1018.9,11.4,['none'],14.6,2025-06-15,26.5,9.8,26.5,19.3,19.3,337.9,57.1,0.0,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447,2025,75393,16867,-0.7176706701241878,0.6963826600680829,0.9413479112828487,0.33743756448181367,58526,16.25722222222222
2025-06-16,12.6,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435,2025,336.8,12.6,13.1,64.8,41.67,6.0,0.0,9.0,21.6,5.62,1019.8,12.6,['rain'],82.7,2025-06-16,19.9,19.9,19.9,16.2,16.2,103.9,82.3,0.0,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435,2025,75419,16865,-0.7163526862847509,0.6977383670492983,0.9412988230220564,0.33757447441607813,58554,16.265
2025-06-17,38.0,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,2025,16.6,11.3,11.1,39.6,4.17,10.0,0.0,28.4,30.9,5.432,1024.1,11.3,['rain'],72.2,2025-06-17,20.9,16.7,20.9,16.1,16.1,330.0,74.1,0.0,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,2025,75442,16865,-0.715184642573363,0.6989355671499419,0.9412988230220564,0.33757447441607813,58577,16.27138888888889
2025-06-18,51.7,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,2025,285.7,11.8,12.2,39.6,0.0,9.0,0.0,28.8,32.0,0.0,1021.5,11.8,['none'],50.1,2025-06-18,24.7,15.1,24.7,18.5,18.5,330.7,68.6,0.0,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,2025,75463,16869,-0.7141164203976335,0.7000269552799167,0.9413969796303789,0.3373006474093992,58594,16.27611111111111
2025-06-19,41.1,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,2025,322.7,14.3,11.6,46.0,0.0,10.0,0.0,26.3,29.4,0.0,1019.5,14.3,['none'],52.1,2025-06-19,22.9,19.8,22.9,18.4,18.4,305.3,65.6,0.0,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,2025,75481,16875,-0.7131994757081329,0.7009611314827979,0.9415440651830208,0.33688985339222005,58606,16.279444444444444
2025-06-20,45.4,1.2246467991473532e-16,-1.0,0.19667288979357647,-0.980469160361632,2025,356.6,7.2,6.0,39.6,4.17,10.0,0.0,26.5,43.2,0.038,1023.9,8.6,['rain'],31.1,2025-06-20,18.5,16.7,18.5,14.2,14.0,305.8,59.0,0.0,1.2246467991473532e-16,-1.0,0.19667288979357647,-0.980469160361632,2025,75496,16884,-0.7124344215580264,0.7017386942297541,0.9417643573969303,0.3362735421301339,58612,16.281111111111112
2025-06-21,53.0,1.2246467991473532e-16,-1.0,0.1797665857255624,-0.9837092937736097,2025,348.9,6.0,6.1,18.7,0.0,9.0,0.0,29.5,44.6,0.0,1024.3,7.5,['none'],19.1,2025-06-21,21.4,11.7,21.4,15.4,15.1,340.5,56.7,0.0,1.2246467991473532e-16,-1.0,0.1797665857255624,-0.9837092937736097,2025,75509,16896,-0.711770688872535,0.7024119065490824,0.9420574527872967,0.3354515697502551,58613,16.281388888888888
2025-06-22,52.3,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,2025,244.5,10.1,8.6,22.3,0.0,9.0,0.0,29.0,44.7,0.0,1020.2,10.1,['none'],26.3,2025-06-22,25.8,14.7,25.8,18.7,18.7,334.1,54.9,0.0,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,2025,75519,16910,-0.7112596923546105,0.7029293350199755,0.94239849065745,0.334492279143421,58609,16.280277777777776
2025-06-23,39.9,1.2246467991473532e-16,-1.0,0.1457991969198751,-0.9893142039703663,2025,219.7,14.0,11.5,58.3,12.5,8.0,0.0,23.0,37.3,5.756,1012.0,14.0,['rain'],65.9,2025-06-23,27.7,28.0,27.4,21.1,21.1,266.6,55.5,0.0,1.2246467991473532e-16,-1.0,0.1457991969198751,-0.9893142039703663,2025,75526,16927,-0.7109017709670528,0.7032913137782295,0.9428112947873208,0.33332696023792546,58599,16.2775
2025-06-24,42.6,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,2025,243.8,12.5,10.9,58.9,20.83,10.0,0.0,27.7,42.0,2.704,1013.0,12.5,['rain'],67.5,2025-06-24,23.4,22.9,23.4,18.3,18.3,318.9,64.4,0.0,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,2025,75530,16947,-0.7106971617426895,0.7034980769631751,0.9432951018174723,0.3319553447184794,58583,16.273055555555555
2025-06-25,43.4,1.2246467991473532e-16,-1.0,0.11165900712169512,-0.993746580436178,2025,262.0,15.2,12.8,43.2,0.0,10.0,0.0,23.4,46.9,0.0,1012.3,15.2,['none'],63.7,2025-06-25,26.6,21.2,26.6,21.2,21.2,270.8,59.3,0.0,1.2246467991473532e-16,-1.0,0.11165900712169512,-0.993746580436178,2025,75531,16969,-0.710646000039622,0.7035497584589776,0.9438249847724727,0.33044575669728565,58562,16.267222222222223
2025-06-26,50.1,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752,2025,300.2,15.6,14.2,63.1,20.83,9.0,0.0,27.2,41.9,1.318,1013.5,15.6,['rain'],47.6,2025-06-26,29.7,29.8,29.3,22.8,22.8,315.9,60.7,0.0,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752,2025,75530,16994,-0.7106971617426895,0.7034980769631751,0.9444241919635293,0.32872928928532474,58536,16.26
2025-06-27,36.3,1.2246467991473532e-16,-1.0,0.07738647923346301,-0.9970011699250151,2025,283.9,16.2,14.6,63.6,20.83,8.0,0.0,21.2,34.0,0.569,1017.9,16.2,['rain'],83.4,2025-06-27,24.0,21.9,24.0,19.7,19.7,240.5,74.2,0.0,1.2246467991473532e-16,-1.0,0.07738647923346301,-0.9970011699250151,2025,75526,17022,-0.7109017709670528,0.7032913137782295,0.9450915979432494,0.32680555609884526,58504,16.25111111111111
2025-06-28,31.2,1.2246467991473532e-16,-1.0,0.06021327736579302,-0.9981855344718586,2025,335.3,14.4,11.9,43.2,0.0,10.0,0.0,21.6,37.1,0.0,1022.7,14.4,['none'],67.8,2025-06-28,23.7,13.0,23.7,18.2,18.2,250.3,67.8,0.0,1.2246467991473532e-16,-1.0,0.06021327736579302,-0.9981855344718586,2025,75518,17051,-0.7113108089375884,0.7028776088968504,0.9457787088764832,0.3248116898080064,58467,16.240833333333335
2025-06-29,30.7,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,2025,301.6,16.1,15.0,39.6,0.0,10.0,0.0,26.1,37.7,0.0,1020.0,16.1,['none'],69.8,2025-06-29,26.6,15.2,26.6,21.5,21.5,303.8,68.1,0.0,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,2025,75508,17084,-0.7118217678257022,0.7023601432666094,0.9465554767754054,0.32254105069972855,58424,16.22888888888889
2025-06-30,53.0,1.2246467991473532e-16,-1.0,0.02581844022713308,-0.9996666485105112,2025,355.2,15.8,8.3,43.2,0.0,9.0,0.0,28.9,41.6,0.0,1019.0,15.8,['none'],23.8,2025-06-30,24.0,17.4,24.0,19.8,19.8,333.8,51.4,0.0,1.2246467991473532e-16,-1.0,0.02581844022713308,-0.9996666485105112,2025,75496,17119,-0.7124344215580264,0.7017386942297541,0.9473733644530633,0.32013076753864705,58377,16.215833333333332
2024-07-01,13.8,-0.4999999999999997,-0.8660254037844388,-0.008606996888688009,-0.9999629591162655,2024,318.7,16.2,15.7,43.2,8.33,5.0,0.0,16.8,22.8,24.698,1010.4,16.2,['rain'],92.0,2024-07-01,19.3,16.1,19.3,17.9,17.9,194.1,87.3,0.1,-0.4999999999999997,-0.8660254037844388,-0.008606996888688009,-0.9999629591162655,2024,75475,17164,-0.7135052597986932,0.7006498727892552,0.9484159152663474,0.31702878681516683,58311,16.1975
2024-07-02,15.6,-0.4999999999999997,-0.8660254037844388,-0.02581844022713239,-0.9996666485105112,2024,335.4,13.5,10.2,42.1,12.5,10.0,0.0,21.4,36.8,2.697,1010.4,13.5,['rain'],77.6,2024-07-02,18.4,18.7,18.4,15.5,15.5,248.7,72.3,0.0,-0.4999999999999997,-0.8660254037844388,-0.02581844022713239,-0.9996666485105112,2024,75456,17204,-0.7144726796328037,0.6996633405133651,0.949334100771872,0.31426861935557815,58252,16.18111111111111
2024-07-03,24.6,-0.4999999999999997,-0.8660254037844388,-0.04302223300453034,-0.99907411510223,2024,336.7,11.4,10.7,18.7,0.0,4.0,0.0,10.7,27.6,0.0,1009.0,11.4,['none'],82.7,2024-07-03,16.9,9.9,16.9,14.5,14.5,122.6,78.5,0.0,-0.4999999999999997,-0.8660254037844388,-0.04302223300453034,-0.99907411510223,2024,75434,17246,-0.7155911457485743,0.6985193713321362,0.9502895500325101,0.3113675819654471,58188,16.163333333333334
2024-07-04,28.8,-0.4999999999999997,-0.8660254037844388,-0.060213277365792774,-0.9981855344718586,2024,261.9,10.8,9.8,43.2,0.0,10.0,0.0,13.7,32.7,0.0,1009.6,10.8,['none'],73.5,2024-07-04,19.2,19.9,19.2,14.8,14.8,158.7,73.9,0.0,-0.4999999999999997,-0.8660254037844388,-0.060213277365792774,-0.9981855344718586,2024,75409,17291,-0.7168599064778591,0.6972172362216491,0.9513034078242494,0.30825610498734624,58118,16.14388888888889
2024-07-05,45.5,-0.4999999999999997,-0.8660254037844388,-0.07738647923346322,-0.9970011699250151,2024,250.1,12.5,10.3,43.6,0.0,10.0,0.0,16.0,38.8,0.0,1013.2,12.5,['none'],64.0,2024-07-05,21.8,19.5,21.8,17.3,17.3,182.8,65.6,0.0,-0.4999999999999997,-0.8660254037844388,-0.07738647923346322,-0.9970011699250151,2024,75382,17338,-0.7182275065806094,0.6958083419958406,0.9523514488550351,0.3050028161570243,58044,16.123333333333335
2024-07-06,51.1,-0.4999999999999997,-0.8660254037844388,-0.09453674981719933,-0.9955213724144752,2024,166.0,13.6,12.4,65.9,0.0,10.0,0.0,28.3,43.7,0.0,1010.2,13.6,['none'],50.2,2024-07-06,26.3,36.5,26.3,20.9,20.9,328.5,61.2,0.0,-0.4999999999999997,-0.8660254037844388,-0.09453674981719933,-0.9955213724144752,2024,75351,17386,-0.7197942990753214,0.6941874149094512,0.9534103053159705,0.30167663104275716,57965,16.101388888888888
2024-07-07,12.9,-0.4999999999999997,-0.8660254037844388,-0.11165900712169444,-0.9937465804361781,2024,2.5,17.1,15.0,62.3,0.0,7.0,0.0,14.0,24.4,0.0,1013.0,17.1,['none'],86.1,2024-07-07,22.6,24.7,22.6,18.7,18.7,163.4,79.7,0.0,-0.4999999999999997,-0.8660254037844388,-0.11165900712169444,-0.9937465804361781,2024,75318,17437,-0.7214581549694846,0.6924580352830251,0.9545226112264271,0.29813853266138407,57881,16.078055555555554
2024-07-08,23.7,-0.4999999999999997,-0.8660254037844388,-0.12874817745258066,-0.99167731989929,2024,18.9,16.3,16.3,27.4,25.0,7.0,0.0,16.7,14.0,1.066,1017.4,16.3,['rain'],72.2,2024-07-08,23.4,14.5,23.4,19.4,19.4,194.6,83.4,0.0,-0.4999999999999997,-0.8660254037844388,-0.12874817745258066,-0.99167731989929,2024,75282,17490,-0.7232685313990683,0.6905668913927419,0.9556646245224285,0.294457340605402,57792,16.053333333333335
2024-07-09,47.4,-0.4999999999999997,-0.8660254037844388,-0.14579919691987442,-0.9893142039703664,2024,25.2,16.1,17.4,21.6,0.0,9.0,0.0,27.3,17.5,0.0,1018.4,16.1,['none'],32.1,2024-07-09,28.3,9.4,29.3,22.2,22.5,317.5,76.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.14579919691987442,-0.9893142039703664,2024,75244,17544,-0.725174106096541,0.6885655494192856,0.9568135840576074,0.2907021935982526,57700,16.02777777777778
2024-07-10,47.6,-0.4999999999999997,-0.8660254037844388,-0.16280701293851646,-0.9866579328916572,2024,60.8,19.6,18.2,43.2,0.0,8.0,0.0,26.7,25.3,0.0,1015.5,19.6,['none'],24.6,2024-07-10,31.2,16.0,31.9,25.7,26.1,309.8,65.4,0.0,-0.4999999999999997,-0.8660254037844388,-0.16280701293851646,-0.9866579328916572,2024,75203,17601,-0.7272239095634631,0.6864003098478555,0.9580103667019589,0.2867335649894833,57602,16.000555555555554
2024-07-11,37.2,-0.4999999999999997,-0.8660254037844388,-0.17976658572556214,-0.9837092937736098,2024,338.4,19.2,17.7,49.8,12.5,9.0,0.0,23.5,30.1,11.271,1015.5,19.2,['rain'],65.9,2024-07-11,28.3,15.8,28.8,23.5,23.7,271.4,71.1,0.1,-0.4999999999999997,-0.8660254037844388,-0.17976658572556214,-0.9837092937736098,2024,75159,17659,-0.7294165062890534,0.6840698504926754,0.9592112488749421,0.28269025457516894,57500,15.972222222222221
2024-07-12,30.6,-0.4999999999999997,-0.8660254037844388,-0.19667288979357622,-0.9804691603616321,2024,66.9,18.4,18.0,66.1,12.5,8.0,0.0,18.0,23.8,15.576,1012.1,18.4,['rain'],77.1,2024-07-12,26.9,21.2,28.0,22.3,22.3,208.1,77.7,0.0,-0.4999999999999997,-0.8660254037844388,-0.19667288979357622,-0.9804691603616321,2024,75113,17719,-0.7317007810862407,0.6816259729190087,0.9604355828876847,0.2785022282194405,57394,15.942777777777778
